sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,proof_reason,validation_boundary
SENT-4107,9.2.5,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,79,これにより、検索器向けの明確さと、利用者の意図に沿った回答を両立できます。,general_technical_claim,AND,"AND(ATOM(retrieval=true), ATOM(generation=true))",generation=true;retrieval=true,SRC-057;SRC-144;SRC-145;SRC-146,https://arxiv.org/abs/2005.11723;https://arxiv.org/abs/2010.04898;https://arxiv.org/abs/2112.08558;https://arxiv.org/abs/2105.04166,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_057_sourceTheorem;SRC_144_sourceTheorem;SRC_145_sourceTheorem;SRC_146_sourceTheorem,benchmark=true;dense=true;empirical_result=true;evaluation=true;generation=true;learned=true;open_domain_qa=true;query_rewrite=true;recall_metric=true;retrieval=true;similarity=dot_product,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4107,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4115,FILE-INTRO,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,7,査読付き研究では、Federated Retrieval Augmented Generation for Multi-Product Question Answeringが複数製品の知識源をまたぐ確率的なフェデレーテッド検索を、MoRとR³AGが質問ごとに複数のretrieverを選択・統合する方式を、それぞれ独立した設定で評価しています。,externally_cited_claim,AND,"AND(AND(ATOM(rag=true), ATOM(retrieval=true)), ATOM(evaluation=true))",evaluation=true;rag=true;retrieval=true,SRC-147;SRC-148;SRC-149,https://aclanthology.org/2025.coling-industry.33/;https://aclanthology.org/2025.emnlp-main.601/;https://aclanthology.org/2026.acl-long.939/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_147_sourceTheorem;SRC_148_sourceTheorem;SRC_149_sourceTheorem,adaptive_strategy=true;benchmark=true;cost=true;dense=true;dimension_contract=true;empirical_result=true;evaluation=true;generation=true;hallucination=true;knowledge_intensive=true;length_normalization=true;lexical=true;modular=true;rag=true;recall_metric=true;retrieval=true;tf_saturation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4115,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4117,FILE-INTRO,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,8,本節は「知識源またはretrieverを質問ごとに選び、結果を統合する」という方式群の効果と課題が複数研究で報告されていることを根拠にし、特定のrouterや構成がすべての業務で優れるとはみなしません。,empirical_or_research_claim,NOT,"NOT(AND(AND(ATOM(retrieval=true), ATOM(evidence_support=true)), ATOM(empirical_result=true)))",empirical_result=true;evidence_support=true;retrieval=true,SRC-147;SRC-148;SRC-149,https://aclanthology.org/2025.coling-industry.33/;https://aclanthology.org/2025.emnlp-main.601/;https://aclanthology.org/2026.acl-long.939/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_147_sourceTheorem;SRC_148_sourceTheorem;SRC_149_sourceTheorem,adaptive_strategy=true;benchmark=true;cost=true;dense=true;dimension_contract=true;empirical_result=true;evaluation=true;generation=true;hallucination=true;knowledge_intensive=true;length_normalization=true;lexical=true;modular=true;rag=true;recall_metric=true;retrieval=true;tf_saturation=true;verification=true,evidence_support=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4121,9.3.1,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,16,Modular RAGは検索部品を組み替える設計を整理したプレプリントであり、本節では用語と設計範囲の整理に使います。,externally_cited_claim,AND,"AND(ATOM(retrieval=true), ATOM(modular=true))",modular=true;retrieval=true,SRC-140,https://arxiv.org/abs/2407.21059,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_140_sourceTheorem,generation=true;knowledge_intensive=true;modular=true;rag=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4121,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4122,9.3.1,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,16,効果の主な根拠には、前述の査読付き研究を使います。,empirical_or_research_claim,ATOM,ATOM(evidence_support=true),evidence_support=true,SRC-140,https://arxiv.org/abs/2407.21059,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_140_sourceTheorem,generation=true;knowledge_intensive=true;modular=true;rag=true;retrieval=true,evidence_support=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4131,9.3.2,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,32,経路制御には、明示的なルール、分類モデル、埋め込みの類似度、確率モデル、LLMを使えます。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-015;SRC-024;SRC-029;SRC-031;SRC-033,https://arxiv.org/abs/2205.00445;https://arxiv.org/abs/2204.08387;https://arxiv.org/abs/2110.00061;https://arxiv.org/abs/2312.06648;https://arxiv.org/abs/2401.18059,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_015_sourceTheorem;SRC_024_sourceTheorem;SRC_029_sourceTheorem;SRC_031_sourceTheorem;SRC_033_sourceTheorem,ab_testing=true;benchmark=true;chunking=true;dense=true;empirical_result=true;evaluation=true;external_knowledge=true;generated_summaries=true;generation=true;hierarchical=true;modular=true;multi_hop=true;multimodal=true;provenance_required=true;rag=true;retrieval=true;segmentation=true;table_extraction=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4138,9.3.2,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,42,規程文書には疎検索と密検索、売上データにはSQL、関係データにはグラフ探索、現在状態にはAPIを使います。,general_technical_claim,AND,"AND(AND(AND(ATOM(sparse=true), ATOM(dense=true)), ATOM(graph_index=true)), ATOM(retrieval=true))",dense=true;graph_index=true;retrieval=true;sparse=true,SRC-148;SRC-140;SRC-147;SRC-149,https://aclanthology.org/2025.emnlp-main.601/;https://arxiv.org/abs/2407.21059;https://aclanthology.org/2025.coling-industry.33/;https://aclanthology.org/2026.acl-long.939/,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_148_sourceTheorem;SRC_140_sourceTheorem;SRC_147_sourceTheorem;SRC_149_sourceTheorem,adaptive_strategy=true;benchmark=true;cost=true;dense=true;dimension_contract=true;empirical_result=true;evaluation=true;generation=true;hallucination=true;knowledge_intensive=true;length_normalization=true;lexical=true;modular=true;rag=true;recall_metric=true;retrieval=true;tf_saturation=true;verification=true,graph_index=true;sparse=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4144,9.3.3,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,53,異なる検索器の生スコアを、そのまま足し合わせません。,general_technical_claim,NOT,NOT(ATOM(retrieval=true)),retrieval=true,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,retrieval=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4145,9.3.3,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,54,順位を使う相互順位統合（RRF）、知識源間で比較できるよう調整したスコア、知識源ごとの重みを比較します。,concrete_technology_claim,ATOM,ATOM(ranks_only=true),ranks_only=true,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4145,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4146,9.3.3,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,55,相互順位統合は、各検索結果の順位に基づいて候補を統合します。,externally_cited_claim,AND,"AND(AND(ATOM(ranks_only=true), ATOM(retrieval=true)), ATOM(empirical_result=true))",empirical_result=true;ranks_only=true;retrieval=true,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,retrieval=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4170,FILE-INTRO,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,4,最新値や集計を文書チャンクから推測せず、正本へ安全に問い合わせ、その結果を根拠として説明します。,general_technical_claim,NOT,"NOT(AND(AND(ATOM(evidence_support=true), ATOM(temporal_freshness=true)), ATOM(empirical_result=true)))",empirical_result=true;evidence_support=true;temporal_freshness=true,SRC-029;SRC-151,https://arxiv.org/abs/2110.00061;https://arxiv.org/abs/2304.11015,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_029_sourceTheorem;SRC_151_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;generation=true;retrieval=true;segmentation=true;table_extraction=true;text_to_sql=true,evidence_support=true;temporal_freshness=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4175,9.4.1,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,14,MRKL Systemsが専門的な外部モジュールへ処理を振り分けるように、計算と状態確認を文書検索から分離します。,externally_cited_claim,AND,"AND(ATOM(retrieval=true), ATOM(modular=true))",modular=true;retrieval=true,SRC-015,https://arxiv.org/abs/2205.00445,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_015_sourceTheorem,external_knowledge=true;generation=true;modular=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4175,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4186,9.4.2,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,32,RAT-SQLは、質問中の語とスキーマ要素の対応、表同士の関係を使ってSQLを生成します。,externally_cited_claim,ATOM,ATOM(generation=true),generation=true,SRC-150,https://arxiv.org/abs/1911.04942,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_150_sourceTheorem,text_to_sql=true,generation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4192,9.4.3,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,43,DIN-SQLは、複雑な質問を部分問題へ分け、スキーマ対応と自己修正を組み合わせます。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-151,https://arxiv.org/abs/2304.11015,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_151_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;generation=true;retrieval=true;text_to_sql=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4207,9.4.4,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,66,PubTables-1Mは、表の検出、構造認識、機能分析を支える大規模データセットです。,externally_cited_claim,ATOM,ATOM(scalability=true),scalability=true,SRC-029,https://arxiv.org/abs/2110.00061,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_029_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;retrieval=true;segmentation=true;table_extraction=true,scalability=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4228,9.5.1,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,11,Lost in the Middleは、長い入力内の情報位置によって言語モデルの利用性能が変わることを示しています。,externally_cited_claim,AND,"AND(ATOM(generation=true), ATOM(long_context=true))",generation=true;long_context=true,SRC-035,https://arxiv.org/abs/2307.03172,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_035_sourceTheorem,evaluation=true;generation=true;long_context=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4228,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4232,9.5.1,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,17,選択基準はモデルの最大トークン数だけではありません。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-015;SRC-024;SRC-029;SRC-031;SRC-033,https://arxiv.org/abs/2205.00445;https://arxiv.org/abs/2204.08387;https://arxiv.org/abs/2110.00061;https://arxiv.org/abs/2312.06648;https://arxiv.org/abs/2401.18059,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_015_sourceTheorem;SRC_024_sourceTheorem;SRC_029_sourceTheorem;SRC_031_sourceTheorem;SRC_033_sourceTheorem,ab_testing=true;benchmark=true;chunking=true;dense=true;empirical_result=true;evaluation=true;external_knowledge=true;generated_summaries=true;generation=true;hierarchical=true;modular=true;multi_hop=true;multimodal=true;provenance_required=true;rag=true;retrieval=true;segmentation=true;table_extraction=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4235,9.5.1,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,21,RAGと長文入力を比較した研究は、十分な資源がある条件では長文入力が高品質な場合がある一方、RAGが大幅に安価な場合を報告しています。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-059,https://arxiv.org/abs/2407.16833,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_059_sourceTheorem,benchmark=true;cost=true;empirical_result=true;evaluation=true;generation=true;long_context=true;rag=true;retrieval=true;self_reflection=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4238,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,28,長文モデルを使うと、短いチャンクだけでなく、親の節、文書全体、関連文書群を検索単位または展開単位にできます。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-031;SRC-107,https://arxiv.org/abs/2312.06648;https://arxiv.org/abs/2403.09040,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_031_sourceTheorem;SRC_107_sourceTheorem,chunking=true;dense=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;multi_hop=true;rag=true;rerank=true;retrieval=true;scalability=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4238,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4239,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,29,小さなチャンクで一致箇所を見つけ、その親節をモデルへ渡すと、検索精度と読解文脈を分担できます。,general_technical_claim,AND,"AND(ATOM(retrieval=true), ATOM(recall_metric=true))",recall_metric=true;retrieval=true,SRC-031;SRC-107,https://arxiv.org/abs/2312.06648;https://arxiv.org/abs/2403.09040,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_031_sourceTheorem;SRC_107_sourceTheorem,chunking=true;dense=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;multi_hop=true;rag=true;rerank=true;retrieval=true;scalability=true,recall_metric=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4240,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,31,Dense X Retrievalは、文書断片、文、命題の検索粒度を比較しています。,externally_cited_claim,AND,"AND(ATOM(dense=true), ATOM(retrieval=true))",dense=true;retrieval=true,SRC-031,https://arxiv.org/abs/2312.06648,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_031_sourceTheorem,chunking=true;dense=true;empirical_result=true;generation=true;rag=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4240,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4243,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,35,全文を渡したというだけで改善と判断せず、根拠利用率、完全性、引用精度を測ります。,empirical_or_research_claim,NOT,"NOT(AND(AND(ATOM(citation=true), ATOM(evidence_support=true)), ATOM(empirical_result=true)))",citation=true;empirical_result=true;evidence_support=true,SRC-031;SRC-107,https://arxiv.org/abs/2312.06648;https://arxiv.org/abs/2403.09040,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_031_sourceTheorem;SRC_107_sourceTheorem,chunking=true;dense=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;multi_hop=true;rag=true;rerank=true;retrieval=true;scalability=true,citation=true;evidence_support=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4245,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,38,重複除去、多様性を考慮した選択、再順位付け、親子展開、矛盾の整理を行います。,general_technical_claim,AND,"AND(AND(ATOM(rerank=true), ATOM(diversity=true)), ATOM(dedup=true))",dedup=true;diversity=true;rerank=true,SRC-107,https://arxiv.org/abs/2403.09040,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_107_sourceTheorem,empirical_result=true;evaluation=true;external_knowledge=true;generation=true;multi_hop=true;rag=true;rerank=true;retrieval=true;scalability=true,dedup=true;diversity=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4247,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,41,RAGGEDは、取得候補を増やしたときの生成モデルのノイズへの強さによって回答品質が変わることを示しています。,externally_cited_claim,IMPLIES,"IMP(ATOM(retrieval=true), ATOM(generation=true))",generation=true;retrieval=true,SRC-107,https://arxiv.org/abs/2403.09040,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_107_sourceTheorem,empirical_result=true;evaluation=true;external_knowledge=true;generation=true;multi_hop=true;rag=true;rerank=true;retrieval=true;scalability=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4251,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,49,LongLLMLinguaは、質問を考慮した圧縮と文書の再配置によって長文利用を効率化します。,externally_cited_claim,AND,"AND(ATOM(compression=true), ATOM(question_aware=true))",compression=true;question_aware=true,SRC-092,https://arxiv.org/abs/2310.06839,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_092_sourceTheorem,benchmark=true;compression=true;cost=true;evaluation=true;generation=true;latency=true;long_context=true;question_aware=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4251,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
