sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-3516,8.2.1,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,21,RAG-ThiefとRAGに対する所属推論の研究は、回答本文以外も含むRAG固有の漏えい面を示しています。,externally_cited_claim,SRC-121;SRC-122,https://arxiv.org/abs/2411.14110;https://arxiv.org/abs/2406.19234,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3516,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3517,8.2.1,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,23,言語モデルから学習データを抽出した研究は、検索インデックスとは別に、生成モデルが学習文を記憶して漏らす危険を示しています。,externally_cited_claim,SRC-123,https://www.usenix.org/conference/usenixsecurity21/presentation/carlini-extracting,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3517,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3518,8.2.1,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,24,この研究はGPT-2を対象とした非標的型の攻撃であり、現在のRAG全般の漏えい率を示すものではありません。,empirical_or_research_claim,SRC-123,https://www.usenix.org/conference/usenixsecurity21/presentation/carlini-extracting,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3518,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3523,8.2.2,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,33,RAGの目的に必要な文書、項目、期間だけを取り込み、認証情報や不要な個人情報をチャンクと埋め込みへ含めません。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3523,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3524,8.2.2,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,35,回答生成、品質評価、利用分析、モデル改善は別の利用目的として管理します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3524,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3530,8.2.2,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,44,元に戻せない除去は分析用途に向き、対応表を使って復元できるトークン置換は業務照合に使えます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3530,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3532,8.2.2,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,47,言語モデルの個人情報漏えいに関する研究で扱われる抽出形式を試験へ含めます。,externally_cited_claim,SRC-124,https://arxiv.org/abs/2302.00539,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3532,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3545,8.2.4,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,70,本番ログを正解付き評価データやモデル改善へ転用する場合は、利用目的、法的根拠、除去手順を再確認します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3545,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3547,8.2.4,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,73,情報源を削除するときは、元ファイルだけでなく、チャンク、埋め込み、インデックス、キャッシュ、記憶、ログ、バックアップへ変更を伝えます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3547,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3555,8.2.5,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,87,差分プライバシーを用いた深層学習は形式的なプライバシー保証を提供しますが、RAGの検索から回答までへ単純に適用できるわけではありません。,externally_cited_claim,SRC-125,https://arxiv.org/abs/1607.00133,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3555,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3564,8.3.1,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,10,利用者が質問欄から命令を上書きしようとする攻撃を、直接プロンプトインジェクションと呼びます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3564,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3565,8.3.1,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,11,取得文書やツール結果に命令を埋める攻撃は、間接プロンプトインジェクションです。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3565,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3569,8.3.1,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,17,間接プロンプトインジェクションの研究とPoisonedRAGの脅威モデルを参考に、攻撃入口、必要権限、影響先を整理します。,externally_cited_claim,SRC-096;SRC-039,https://arxiv.org/abs/2302.12173;https://arxiv.org/abs/2402.07867,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3569,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3570,8.3.1,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,18,LLM組み込みサービスへの直接攻撃を調べた研究は、対象サービスの文脈に合わせて入力を変える攻撃が、調査した36サービスのうち31サービスで少なくとも一種類成功したと報告しています。,externally_cited_claim,SRC-126,https://arxiv.org/abs/2306.05499,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3570,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3573,8.3.1,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,22,情報源、接続処理、解析器とOCR、メタデータ、埋め込み、検索器、コンテキスト、会話記憶、ツールを通じて攻撃が連鎖します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3573,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3581,8.3.2,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,36,PoisonedRAGは、少数の攻撃文書によって対象質問の回答を誘導する攻撃を示しています。,externally_cited_claim,SRC-039,https://arxiv.org/abs/2402.07867,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3581,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3587,8.3.3,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,47,StruQは、命令とデータを構造的に分離する防御を提案しています。,externally_cited_claim,SRC-127,https://arxiv.org/abs/2402.06363,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3587,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3588,8.3.3,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,48,BIPIAは、間接攻撃の評価データと複数の防御方法を扱います。,externally_cited_claim,SRC-128,https://arxiv.org/abs/2312.14197,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3588,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3598,8.3.4,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,65,Instruction Hierarchyは、権限の高い命令を優先するようモデルを訓練します。,externally_cited_claim,SRC-129,https://arxiv.org/abs/2404.13208,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3598,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3605,8.3.4,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,75,文字の置換、多言語、不可視文字、画像、分割された命令、長い無害文中への埋め込みなど、表現を変えます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3605,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3611,8.3.5,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,86,疑わしい情報源とチャンクを隔離し、トレースから、それを取得した質問、生成した回答、実行したツールを特定します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3611,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3613,8.3.5,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,89,汚染文書から要約や会話記憶が作られている場合は、元チャンクの削除だけでなく派生成果物も消します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3613,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3623,8.4.1,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,14,ALCEや情報源への帰属を測る研究の考え方を、回答品質の証跡へ利用できます。,externally_cited_claim,SRC-037;SRC-102,https://arxiv.org/abs/2305.14627;https://arxiv.org/abs/2112.12870,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3623,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3625,8.4.1,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,17,一回の要求に一意なトレースIDを付け、認証、質問変換、検索、再順位付け、配置、生成、検証、ツール実行、応答の記録をぶら下げます。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3625,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3629,8.4.1,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,23,RAGCheckerのような工程別診断には、検索から生成までを結ぶ記録が必要です。,externally_cited_claim,SRC-110,https://arxiv.org/abs/2408.08067,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3629,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3639,8.4.2,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,42,KILTが回答と情報源をともに評価するように、検索工程でも情報源を識別可能にします。,externally_cited_claim,SRC-036,https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3639,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3643,8.4.2,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,48,回答を検証可能な主張へ分け、各主張を支持するチャンクと表示上の引用へ結び付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3643,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3645,8.4.2,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,51,RARRは、生成した主張を調査し、根拠に基づいて修正する流れを提案しています。,externally_cited_claim,SRC-104,https://arxiv.org/abs/2210.08726,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3645,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3649,8.4.3,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,59,同じ質問でも、モデル、プロンプト、検知器、検索器、再順位付け器、埋め込み、解析器、チャンク分割、インデックス、認可方針が違えば結果は変わります。,empirical_or_research_claim,,,,rerank=true;chunking=true,,rerank=true;chunking=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3649,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3651,8.4.3,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,62,評価報告、機能フラグ、A/Bテストの割り当て、障害時の代替先も同じIDへ結び付けます。,empirical_or_research_claim,SRC-130,https://arxiv.org/abs/1810.03993,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3651,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3652,8.4.3,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,63,Model Cardsがモデルの用途、性能、制約を記録するように、RAG全体について対象用途、非対象用途、重要スライス、既知の制約を版ごとに記します。,externally_cited_claim,SRC-130,https://arxiv.org/abs/1810.03993,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3652,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3658,8.4.4,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,74,問い合わせ対応、利用分析、モデル改善への二次利用は別の権限と目的として扱います。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3658,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3659,8.4.4,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,76,個人情報漏えいに関する研究を踏まえ、検索本文だけでなく利用者の質問、拒否理由、ツール引数にも個人情報がある前提で除去します。,externally_cited_claim,SRC-124,https://arxiv.org/abs/2302.00539,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3659,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3669,8.4.5,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,93,内部アルゴリズム監査の枠組みが設計から運用までを対象とするように、RAGでも設計判断、公開承認、本番記録をつなぎます。,externally_cited_claim,SRC-016,https://arxiv.org/abs/2001.00973,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3669,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3677,8.5.1,docs/8.安全に運用する/8.5.性能と可用性.md,11,最初のトークンまでの時間、最終回答までの時間、検索時間、ツール時間、成功率、可用性をSLIにします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3677,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3679,8.5.1,docs/8.安全に運用する/8.5.性能と可用性.md,14,The Tail at Scaleは、多数の構成要素を組み合わせると、一部の遅い処理が全体の末尾遅延を大きくすることを示しています。,externally_cited_claim,SRC-131,https://research.google/pubs/the-tail-at-scale/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3679,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3682,8.5.1,docs/8.安全に運用する/8.5.性能と可用性.md,18,これは改善と公開速度を調整するために使い、認可や機密保護を外す根拠にはしません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3682,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3683,8.5.1,docs/8.安全に運用する/8.5.性能と可用性.md,20,最終回答のSLOから、認証、質問変換、検索、再順位付け、配置、生成、検証、ツールへ時間を配分します。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3683,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3689,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,31,検索性能は、コーパス規模、フィルターに一致する割合、ベクトル次元、候補件数、距離尺度、近似検索設定の組み合わせで決まります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3689,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3691,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,34,HNSWでは、グラフの接続数、構築時の探索幅、検索時の探索幅を段階的に変え、Recall、遅延、メモリを同時に比較します。,concrete_technology_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,graph_index=true,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3691,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3692,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,35,HNSWや大規模類似検索の研究の結果は設定候補になりますが、最適値は実際のデータと負荷に依存します。,externally_cited_claim,SRC-047;SRC-052,https://arxiv.org/abs/1603.09320;https://arxiv.org/abs/1702.08734,HNSW,,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3692,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3695,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,40,再順位付け候補数、コンテキスト長、出力長、モデル規模は、同じ全体予算を使います。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3695,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3696,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,41,候補を増やすと再順位付けと入力の費用が増え、圧縮を強めると必要な条件を失う可能性があります。,general_technical_claim,,,,rerank=true;compression=true,,rerank=true;compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3696,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3697,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,43,LLMLinguaはプロンプト圧縮を、PagedAttentionは生成時のメモリ管理を通じた処理量向上を扱います。,externally_cited_claim,SRC-091;SRC-132,https://arxiv.org/abs/2310.05736;https://arxiv.org/abs/2309.06180,LLMLingua,compression=true,compression=true;protected_tokens_required=true,,no,multi-clause sentence is outside the controlled single-proposition grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3697,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
