sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-3237,7.4.1,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,14,BEIRが共通の文書、質問、関連度判定を使って検索手法を比べるように、実験の境界を固定します。,externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3237,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3243,7.4.1,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,22,関連か無関係かの二値判定は回収確認に、関連度の段階判定はnDCGに使います。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3243,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3248,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,32,DPRは、Top-20やTop-100で正解を取得できた割合を使って検索器を比較しています。,externally_cited_claim,SRC-043;SRC-002,https://arxiv.org/abs/2004.04906;https://aclanthology.org/2020.emnlp-main.550/,DPR,,dense=true;dual_encoder=true;similarity=dot_product,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3248,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3253,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,39,最初の正解順位を見るMRR、段階的な関連度と順位を見るnDCG、上位の正解密度を見るPrecision@kを併用します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3253,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3254,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,41,nDCGの基礎となる研究は、順位が下がるほど利得を割り引く考え方を示しています。,externally_cited_claim,SRC-111,https://doi.org/10.1145/582415.582418,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3254,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3264,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,55,同じ関連度を理想順へ並べた値をIDCG@k、DCG@k / IDCG@kをnDCG@kとします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3264,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3266,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,57,"理想順[2, 1, 1, 0, 0]のIDCG@5は3/1 + 1/log2(3) + 1/2 = 4.1309なので、nDCG@5は0.9409です。",general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3266,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3268,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,59,正解根拠が0件の質問はIDCGが0になるため、nDCGを0と定義し、回答不能質問の件数と分けて報告します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3268,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3269,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,59,同じ根拠を含む重複チャンクは正本の文書IDと原文スパンで一件へまとめ、最上位の順位だけを使います。,general_technical_claim,,,,ranks_only=true,,ranks_only=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3269,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3272,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,63,retrieverの弱点は識別子、言い換え、複数hop、表、長文のquery slice別にRecallとnDCGを集計して診断します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3272,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3274,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,66,BEIRの収録datasetではBM25とdense retrievalの相対的な優劣がdatasetごとに異なるため、対象dataset別に両方式を比較します。,externally_cited_claim,SRC-066;SRC-005,https://arxiv.org/abs/2104.08663;https://doi.org/10.1561/1500000019,BM25,dense=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,dense=true,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3274,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3275,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,67,業務への一般化性能は、単一ベンチマークの全体平均だけで決めず、対象業務データの主要区分ごとの結果も確認して判定します。,empirical_or_research_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3275,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3279,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,73,SPLADEは語彙の重みと展開を疎な表現へ取り込み、DPRは質問と文章の意味表現を学習します。,externally_cited_claim,SRC-068;SRC-043;SRC-002,https://arxiv.org/abs/2107.05720;https://arxiv.org/abs/2004.04906;https://aclanthology.org/2020.emnlp-main.550/,SPLADE;DPR,sparse=true,lexical=true;learned=true;sparse=true;inverted_index_compatible=true;dense=true;dual_encoder=true;similarity=dot_product,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3279,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3280,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,74,BM25とSPLADE系疎検索は、同じ平均値だけでなく、固有名詞、専門語、言い換えを含む質問sliceごとの改善差を比較します。,concrete_technology_claim,SRC-005;SRC-068,https://doi.org/10.1561/1500000019;https://arxiv.org/abs/2107.05720,BM25;SPLADE,sparse=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;learned=true;inverted_index_compatible=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3280,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3282,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,77,Reciprocal Rank Fusionは、各rank listの候補順位へ定数を加えた逆数を合計し、複数の順位表を一つの順位へ統合します。,externally_cited_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3282,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3286,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,83,HyDEは、仮の回答文を生成してその埋め込みで検索する手法です。,concrete_technology_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3286,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3287,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,84,HyDEが改善を報告したzero-shot dense retrieval条件を型番検索へ適用する場合は、生成documentに加わった語が元queryの型番や意図を変えていないかを別途検査します。,concrete_technology_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,dense=true,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3287,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3321,7.5.1,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,12,RAGCheckerが検索と生成の責任を分けるように、工程間のID対応を使って最初の消失点を特定します。,externally_cited_claim,SRC-110,https://arxiv.org/abs/2408.08067,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3321,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3327,7.5.2,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,23,BERT交差符号化器、monoT5系列変換モデル、LLMによるリスト比較を、同じ候補集合で応答時間、費用、順位の再現性について比較します。,externally_cited_claim,SRC-086,https://arxiv.org/abs/2003.06713,monoT5,,reads_candidate_text=true;pointwise=true;output_subset=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3327,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3337,7.5.2,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,37,関連性や推奨度のフィルターは、品質の改善と正解欠落の均衡で判断します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3337,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3348,7.5.4,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,57,RECOMPは抽出型・要約型の圧縮とコンテキストを追加しない選択を扱い、LLMLinguaはプロンプトを圧縮する方法を扱います。,externally_cited_claim,SRC-089;SRC-091,https://arxiv.org/abs/2310.04408;https://arxiv.org/abs/2310.05736,RECOMP;LLMLingua,compression=true,compression=true;provenance_mapping_required=true;protected_tokens_required=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3348,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3349,7.5.4,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,57,下流性能の保持は、それぞれの原論文が評価した条件に限定します。,empirical_or_research_claim,SRC-089;SRC-091,https://arxiv.org/abs/2310.04408;https://arxiv.org/abs/2310.05736,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3349,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3356,7.5.4,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,67,Lost in the Middleは、長い入力の中央にある情報を言語モデルが利用しにくい場合を示しています。,externally_cited_claim,SRC-035,https://arxiv.org/abs/2307.03172,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3356,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3362,7.5.5,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,78,KILTの情報源評価とFActScoreの事実分解を応用し、回答に必要な各主張をどの根拠が支えるか対応付けます。,externally_cited_claim,SRC-036;SRC-094,https://arxiv.org/abs/2009.02252;https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3362,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3369,7.5.5,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,88,FreshLLMsが変化する知識に対する検索拡張を評価するように、現在についての質問と過去時点についての質問を分けます。,externally_cited_claim,SRC-013,https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3369,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3390,7.5.6,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,120,同じ事例を回帰試験へ残し、改善作業と再発防止を結び付けます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3390,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3406,7.6.1,docs/7.品質を評価し改善する/7.6.Generation評価.md,30,FActScoreのように長文を原子的な事実へ分けると、一部だけ正しい回答を全体正解へ丸めずに済みます。,externally_cited_claim,SRC-094,https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3406,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3411,7.6.1,docs/7.品質を評価し改善する/7.6.Generation評価.md,37,RefCheckerも、細かい情報単位に分解して回答と参照情報の整合を調べます。,externally_cited_claim,SRC-098,https://arxiv.org/abs/2405.14486,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3411,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3417,7.6.2,docs/7.品質を評価し改善する/7.6.Generation評価.md,48,RAGASはfaithfulnessを含むRAG評価指標を定義し、RAGTruthは検索拡張回答に含まれる支持なし・矛盾生成を分類したcorpusを提供します。,externally_cited_claim,SRC-112;SRC-090,https://arxiv.org/abs/2309.15217;https://arxiv.org/abs/2401.00396,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3417,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3423,7.6.2,docs/7.品質を評価し改善する/7.6.Generation評価.md,57,RAGCheckerは、コンテキストに含まれる主張と回答に含まれる主張を使って、検索器と生成器の責任を細かく分けます。,externally_cited_claim,SRC-110,https://arxiv.org/abs/2408.08067,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3423,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3431,7.6.3,docs/7.品質を評価し改善する/7.6.Generation評価.md,71,ALCEは引用の正しさと網羅性を分けて評価し、Attributable to Identified Sourcesは主張が特定資料へ帰属できるかを評価します。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3431,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3433,7.6.3,docs/7.品質を評価し改善する/7.6.Generation評価.md,72,平均値とともに、重大な主張へ誤った引用を付けた件数を報告します。,empirical_or_research_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3433,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3438,7.6.3,docs/7.品質を評価し改善する/7.6.Generation評価.md,79,ALCEは、引用の正しさと網羅性を分けて長文回答を評価します。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3438,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3450,7.6.4,docs/7.品質を評価し改善する/7.6.Generation評価.md,99,StreamingQAのような時間とともに知識が変わる評価を参考に、現在、過去の基準日、将来の施行予定を分けた事例を作ります。,externally_cited_claim,SRC-038,https://arxiv.org/abs/2205.11388,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3450,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3455,7.6.4,docs/7.品質を評価し改善する/7.6.Generation評価.md,106,SQuAD 2.0はanswer spanのないquestionを評価setへ追加し、span抽出だけでなくpassageから回答できるかの判定もreading comprehension taskへ含めています。,externally_cited_claim,SRC-101,https://arxiv.org/abs/1806.03822,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3455,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3462,7.6.5,docs/7.品質を評価し改善する/7.6.Generation評価.md,119,RGB benchmarkは、同benchmarkの事例を用いて、noise下の根拠選択、answerがない場合の拒否、複数情報の統合、counterfactual premiseの拒否を別能力として評価します。,externally_cited_claim,SRC-109,https://arxiv.org/abs/2309.01431,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3462,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3476,7.6.6,docs/7.品質を評価し改善する/7.6.Generation評価.md,141,LLM採点者の研究が示す回答位置や長さの偏りに対しては、回答順の反転や長さを独立軸にする対策を取ります。,externally_cited_claim,SRC-114,https://arxiv.org/abs/2306.05685,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3476,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3486,FILE-INTRO,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,4,各工程の指標と利用者のタスク達成を結び付け、公開判断と本番改善へつなげます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3486,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3502,7.7.1,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,30,ARESのような自動評価で多くの事例を処理しつつ、無作為抽出した標本と重大事例を人が確認します。,externally_cited_claim,SRC-106,https://arxiv.org/abs/2311.09476,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3502,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3504,7.7.1,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,33,平均差、質問ごとの改善と悪化、重要スライス、信頼区間を確認します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3504,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3507,7.7.2,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,39,総合点だけで改善先を決めず、retrieval、evidence selection、generation、citation、abstentionの内訳をquestion_id単位で確認します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3507,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
