sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-4369,9.11.2,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,30,| Federated・Routed RAG | 複数source、source選択 | sourceごとの正解とSLOがあります | 全source並列検索とRRF |,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4369,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4374,9.11.2,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,35,| Multimodal RAG | 図表、画像、layout | ページ画像と正解領域があります | parserとcaption改善 |,empirical_or_research_claim,,,,multimodal=true,,multimodal=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4374,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4386,9.11.3,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,52,| GraphRAG | 抽出、統合、graph更新 | 関係precision・recall、経路正解、費用 | 平坦またはhybrid検索 |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4386,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4394,9.11.3,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,63,| 対象スライスのRecall@20 | 0.72 | 0.84 | 0.80以上 | 合格 |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4394,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4401,9.11.3,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,71,この例ではRecallが改善しても、支持なし主張率とp95遅延が条件を外れるため公開しません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4401,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4407,9.11.4,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,79,高度化の完了条件は部品の実装ではなく、対象failureの改善、回帰なし、trace可能性、運用手順、rollback試験が揃うことです。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4407,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4414,9.2.1,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,18,QReCCは、会話中の質問を単独で読める形へ書き換えるデータを含む会話型質問応答データセットです。,externally_cited_claim,SRC-144,https://arxiv.org/abs/2010.04898,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4414,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4426,9.2.2,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,38,CONQRRは、書き換え文の自然さだけでなく、下流検索の結果を使って会話質問の書き換えを学習します。,externally_cited_claim,SRC-145,https://arxiv.org/abs/2112.08558,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4426,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4430,9.2.2,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,44,会話文脈を使う密検索は、明示的な書き換え文を作らず、履歴を質問の符号化器へ直接入力します。,general_technical_claim,SRC-146,https://arxiv.org/abs/2105.04166,,dense=true,,dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4430,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4431,9.2.2,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,45,Few-Shot Conversational Dense Retrievalは、少量の会話データによる密検索器の適応を扱います。,externally_cited_claim,SRC-146,https://arxiv.org/abs/2105.04166,,dense=true,,dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4431,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4450,9.2.5,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,79,これにより、検索器向けの明確さと、利用者の意図に沿った回答を両立できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4450,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4458,FILE-INTRO,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,7,査読付き研究では、Federated Retrieval Augmented Generation for Multi-Product Question Answeringが複数製品の知識源をまたぐ確率的なフェデレーテッド検索を、MoRとR³AGが質問ごとに複数のretrieverを選択・統合する方式を、それぞれ独立した設定で評価しています。,externally_cited_claim,SRC-147;SRC-148;SRC-149,https://aclanthology.org/2025.coling-industry.33/;https://aclanthology.org/2025.emnlp-main.601/;https://aclanthology.org/2026.acl-long.939/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4458,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4464,9.3.1,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,16,Modular RAGは検索部品を組み替える設計を整理したプレプリントであり、本節では用語と設計範囲の整理に使います。,externally_cited_claim,SRC-140,https://arxiv.org/abs/2407.21059,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4464,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4488,9.3.3,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,54,順位を使う相互順位統合（RRF）、知識源間で比較できるよう調整したスコア、知識源ごとの重みを比較します。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,ranks_only=true,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4488,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4489,9.3.3,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,55,RRFによる相互順位統合では、各retrieverの生scoreではなくrank list内の順位を使って候補ごとの統合値を計算します。,externally_cited_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,ranks_only=true,ranks_only=true;k_positive=true;candidate_ids_stable=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-4489,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4518,9.4.1,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,14,MRKL Systemsが専門的な外部モジュールへ処理を振り分けるように、計算と状態確認を文書検索から分離します。,externally_cited_claim,SRC-015,https://arxiv.org/abs/2205.00445,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4518,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4529,9.4.2,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,32,RAT-SQLは、同論文のtext-to-SQL taskで、question tokenとschema elementのlink、およびtable間relationをencoderへ組み込んでSQLを生成します。,externally_cited_claim,SRC-150,https://arxiv.org/abs/1911.04942,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4529,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4535,9.4.3,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,43,DIN-SQLは、複雑な質問を部分問題へ分け、スキーマ対応と自己修正を組み合わせます。,externally_cited_claim,SRC-151,https://arxiv.org/abs/2304.11015,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4535,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4550,9.4.4,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,66,PubTables-1Mは、同datasetで表領域検出、表構造認識、cellのfunctional analysisを評価できるannotationを提供しています。,externally_cited_claim,SRC-029,https://arxiv.org/abs/2110.00061,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4550,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4571,9.5.1,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,11,Lost in the Middleは、長い入力内の情報位置によって言語モデルの利用性能が変わることを示しています。,externally_cited_claim,SRC-035,https://arxiv.org/abs/2307.03172,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4571,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4578,9.5.1,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,21,RAGと長文入力を比較した研究は、十分な資源がある条件では長文入力が高品質な場合がある一方、RAGが大幅に安価な場合を報告しています。,externally_cited_claim,SRC-059,https://arxiv.org/abs/2407.16833,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4578,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4581,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,28,長文モデルを使うと、短いチャンクだけでなく、親の節、文書全体、関連文書群を検索単位または展開単位にできます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4581,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4583,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,31,Dense X Retrievalは、文書断片、文、命題の検索粒度を比較しています。,externally_cited_claim,SRC-031,https://arxiv.org/abs/2312.06648,,dense=true,,dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4583,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4590,9.5.2,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,41,RAGGEDの評価では、retrieved candidate数を増やしたときのanswer品質の変化がgeneratorのnoise robustnessによって異なると報告されています。,externally_cited_claim,SRC-107,https://arxiv.org/abs/2403.09040,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4590,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4594,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,49,LongLLMLinguaは、質問を考慮した圧縮と文書の再配置によって長文利用を効率化します。,externally_cited_claim,SRC-092,https://arxiv.org/abs/2310.06839,LongLLMLingua,compression=true;question_aware=true,compression=true;question_aware=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4594,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4600,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,58,Lost in the Middleは、先頭や末尾と比べて中央の情報を利用しにくい傾向を報告しています。,externally_cited_claim,SRC-035,https://arxiv.org/abs/2307.03172,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4600,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4601,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,59,RULERは、複数の情報探索や集計を含む課題で長文モデルの実効的な能力を評価します。,externally_cited_claim,SRC-152,https://arxiv.org/abs/2404.06654,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4601,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4602,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,60,LongBenchは、単一文書・複数文書・要約・コードなど21のデータセットで長文理解を評価し、GPT-3.5-Turbo-16kも長い文脈では苦戦する結果を報告しました。,externally_cited_claim,SRC-153,https://aclanthology.org/2024.acl-long.172/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4602,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4603,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,61,LongBenchが評価した英語・中国語のタスクと当時の8モデルに結果を限定し、自組織の日本語文書や最新モデルについては同じ性能を前提にせず再評価します。,empirical_or_research_claim,SRC-035;SRC-152;SRC-153,https://arxiv.org/abs/2307.03172;https://arxiv.org/abs/2404.06654;https://aclanthology.org/2024.acl-long.172/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4603,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4624,9.6.1,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,12,RAPTORは、下位のテキストをクラスタリングして再帰的に要約し、異なる抽象度を持つ木構造から検索します。,externally_cited_claim,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,RAPTOR,hierarchical=true,hierarchical=true;generated_summaries=true;provenance_required=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-4624,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4625,9.6.1,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,14,TreeRAGは長文を木構造へ分割して双方向に探索する方式を、ZoomRAGは複数粒度の関係グラフを粗い層から細かい層へ探索する方式を、それぞれ評価しています。,externally_cited_claim,SRC-155;SRC-156,https://aclanthology.org/2025.findings-acl.20/;https://aclanthology.org/2026.findings-acl.1643/,TreeRAG;ZoomRAG,graph_index=true;hierarchical=true;tree_search=true;coarse_to_fine=true;graph=true,hierarchical=true;tree_search=true;coarse_to_fine=true,graph_index=true;graph=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4625,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4626,9.6.1,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,14,両者の結果は各研究の評価条件に限定し、RAPTORとの同一条件比較とはみなしません。,concrete_technology_claim,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,RAPTOR,,hierarchical=true;generated_summaries=true;provenance_required=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4626,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4638,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,32,RAPTOR型候補では意味近傍を再帰的にcluster化し、cluster summaryと子要素を同じtree versionへ結びます。,concrete_technology_claim,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,RAPTOR,,hierarchical=true;generated_summaries=true;provenance_required=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4638,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4641,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,37,最小の比較実験では、次を必須パラメーターとして固定します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4641,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4643,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,40,clustering方式、距離、最小・最大cluster数、乱数seed,concrete_technology_claim,SRC-078,https://arxiv.org/abs/2210.11934,Weighted score fusion,,normalization_required=true;weights_evaluated=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4643,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4652,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,48,すべての原文チャンクが木のどこかに含まれること、親から子へたどれること、要約の各主張に支持する原文があることを品質判定にします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4652,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4653,9.6.3,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,52,すべての階層を同時に検索する方法、階層ごとに検索する方法、上から下へたどる方法、下位チャンクから親を展開する方法があります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4653,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4661,9.6.3,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,64,RAPTORを含む生成情報をindexへ追加する研究は、生成する要約・質問・階層と評価taskが方式ごとに異なるため、その結果を生成情報索引全般の有効性へ一般化しません。,concrete_technology_claim,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,RAPTOR,generated_summaries=true,hierarchical=true;generated_summaries=true;provenance_required=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4661,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4662,9.6.3,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,65,本書ではRAPTORの階層要約を中心に扱い、ほかの生成メタデータは比較実験の候補に限定します。,concrete_technology_claim,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,RAPTOR,,hierarchical=true;generated_summaries=true;provenance_required=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4662,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
