sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-1938,PAR-0950,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,69,69,同じモデルでも、接頭辞、文字列を処理単位へ分ける機能（トークン化器）、最大長、切り捨て、正規化が違えば順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1939,PAR-0951,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,71,71,モデルID、モデルの版、質問・文書接頭辞、トークン化器、最大長、正規化、距離尺度を一つの版契約にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1944,PAR-0953,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,78,78,代表的な比較方法は、コサイン類似度、内積、ユークリッド距離です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1945,PAR-0953,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,79,79,コサイン類似度は方向、内積は方向と大きさ、ユークリッド距離は点間の距離を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1952,PAR-0956,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,89,89,アルゴリズム図A5は、三つの尺度が同じベクトルを異なる観点で比べることを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1954,PAR-0958,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,94,94,アルゴリズム図A5 コサイン類似度・内積・L2距離が比較する対象,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1956,PAR-0959,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,99,99,文書数が増えると計算量が大きくなるため、ANN検索で探索範囲を絞ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1957,PAR-0960,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,101,101,アルゴリズム図A6は、exact k-NNが全件を比較するのに対し、ANNが索引で候補を絞ってから一部を比較する違いを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1959,PAR-0962,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,106,106,アルゴリズム図A6 exact k-NNとANNの探索範囲の違い,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1969,PAR-0968,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,123,123,ANN検索は近似であるため、候補数を増やすだけでなく、一部の質問について完全探索と結果を比べる必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1986,PAR-0975,4.4.5,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,149,149,単一ベクトルより保存容量と質問時の計算量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1992,PAR-0978,4.4.5,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,158,158,複数ベクトルの結果を文書候補へまとめる方法によって順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2002,PAR-0982,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,3,3,疎検索と密検索など複数のretrieverが返す候補を、定義済みの統合規則で一つの順位へまとめる処理をhybrid retrievalとします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2009,PAR-0985,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,15,15,この論文の評価結果を適用できる範囲は、論文が用いたTREC文書集合と質問集合です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2017,PAR-0989,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,25,25,各検索器を独立して実行し、候補と順位を得ます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2021,PAR-0993,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,29,29,統合候補を必要に応じて再順位付けします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2024,PAR-0995,4.5.2,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,36,36,製品、地域、言語、鮮度などは、利用者が明示したか、モデルが推定したかによって扱いを変えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2033,PAR-0998,4.5.3,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,50,50,どの検索器が候補の取得に役立ったかを分析できるよう、発見元を保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2044,PAR-1003,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,68,68,検索器間だけでなく、複数の検索文の間の統合にも利用できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2047,PAR-1004,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,71,71,各検索器が返す深度を先に固定し、同じdocument_id、版、chunk_idの候補を一件へまとめてから寄与を合計します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2050,PAR-1005,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,73,73,たとえば、疎検索がA、B、C、密検索がC、A、Dの順で返し、k=60なら、統合スコアは次のとおりです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2062,PAR-1008,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,87,87,図中の「再ランキング」は本文の「再順位付け」と同じ処理です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2075,PAR-1016,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,110,110,検索モデル、インデックス、文書集合が変わるとスコア分布も変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2080,PAR-1018,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,117,117,経路の振り分け処理が誤ると、正しい検索器の候補を減らす可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2084,PAR-1020,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,125,125,三つの検索文を二つの検索器へ送ると、六つの順位一覧が生まれます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2088,PAR-1022,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,131,131,検索文数、検索器数、各候補数の積を処理予算として監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2090,PAR-1023,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,136,136,複数の順位一覧を候補IDで結合し、統合scoreと最終rankを付ける処理を順位統合と定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2092,PAR-1023,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,138,138,再順位付けは、質問と各候補を同時に入力し、候補間の順序をより精密に見直します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2104,PAR-1029,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,14,14,filterでeligible candidateが少なくなると、filter付きANNがgold candidateを探索できずRecallを落とす場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2110,PAR-1031,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,22,22,条件付きANNは認可済み候補内の探索にだけ使い、認可ruleはidentityとpolicy storeで別に決定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2130,PAR-1039,4.6.3,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,54,54,小さい認可済み集合に対するANNは完全探索をbaselineにし、filter選択率ごとのRecall低下を監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2144,PAR-1045,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,75,75,検索器ごとの検索文、フィルター、候補数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2148,PAR-1049,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,79,79,統合後順位と再順位付け前後の順位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2186,PAR-1066,INTRO-4,4,docs/4.質問に合う根拠を探す/序文.md,5,5,この章を読むと決められること：質問をどう解釈し、どの検索器、filter、統合方式で候補を集めるかを決められます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2227,PAR-1084,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,54,54,filter対象が全体の1%となる条件を含め、通常のANNグラフが条件外の近傍をたどって必要件数を満たせない頻度を、filter選択率ごとに測定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2231,PAR-1086,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,60,60,検索深度、候補を必要数より多めに取得する方法、条件に対応したANN検索、インデックス分割、完全探索への代替を検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2289,PAR-1114,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,42,42,コサイン類似度だけで自動的に重複削除せず、出典IDと文面一致も併用し、閾値近傍の候補は確認対象にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2298,PAR-1118,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,55,55,親子検索では、複数の子チャンクが同じ親へ展開された時点で、その親を一件にまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2323,PAR-1129,5.2.5,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,97,97,代表chunkへ統合した後も全source_idと原文spanを保持し、citationで各出所へ戻れるようにします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2333,PAR-1133,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,8,8,順位統合（Rank fusion）は、複数の検索器や検索文が返した順位一覧を統合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2334,PAR-1133,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,9,9,再順位付けは、質問と候補本文を改めて読み、関連性を再判定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2346,PAR-1138,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,26,26,日本語、専門用語、長文を含む業務の正解集合で、順位品質と、要求の95%が収まる応答時間（95パーセンタイル）を測ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2349,PAR-1139,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,30,30,どの方式でも、第一段階の候補に入らなかった根拠は再順位付けだけでは回復できません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2350,PAR-1141,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,34,34,アルゴリズム図A9 候補取得と再順位付けで用いるモデルの違い,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2351,PAR-1142,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,38,38,再順位付けの判定方法は、候補を比較する単位で分けられます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2369,PAR-1151,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,62,62,一方で、候補本文に埋め込まれた命令によってLLMを誤操作するプロンプトインジェクションの影響も受けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2381,PAR-1157,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,82,82,候補取得 N件 → 結果統合 → 必須フィルターの再確認 → 再順位付け → K件選択,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2382,PAR-1158,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,84,84,ここで、Nは最初に取得する候補数、Kは再順位付け後に残す件数です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2387,PAR-1159,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,90,90,一時保存の識別子には質問、候補本文の版、再順位付け器の版を含めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2404,PAR-1167,5.3.4,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,117,117,再順位付け前後の正解順位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2426,PAR-1180,5.4.2,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,27,27,要約型圧縮は、長いチャンクまたは複数文書を生成モデルで短い文章へ変換します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2445,PAR-1188,5.4.2,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,54,54,圧縮結果は質問に依存します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2458,PAR-1193,5.4.3,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,74,74,圧縮項目へ、文書・チャンクID、ページ、原文範囲、圧縮器版を付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2474,PAR-1199,FILE-INTRO,5,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,5,5,本節では、Evidence unitの粒度、根拠の役割、citation payload、十分性、後段へ渡すschemaを定めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2558,PAR-1240,5.6.4,5,docs/5.根拠を選別・整形する/5.6.Context packing.md,76,76,token上限超過時は末尾を文字数で切らず、文、表、code block、citation IDの境界単位で削減します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2689,PAR-1302,6.1.2,6,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,30,30,各項目には、引用ID、文書・チャンクID、文書名、ページ、節、版、有効日、根拠の役割を付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2733,PAR-1322,6.2.3,6,docs/6.根拠に基づいて回答する/6.2.回答形式設計.md,19,19,完全回答と部分回答では、各claimにEvidence Set内のcitation IDを一件以上付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2734,PAR-1323,6.2.3,6,docs/6.根拠に基づいて回答する/6.2.回答形式設計.md,95,95,schema検証だけでは、citation IDが実在するか、claimを根拠が支持するか、必要な論点を覆ったかは分かりません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2788,PAR-1345,FILE-INTRO,6,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,3,3,Citationは、回答中のclaimを、回答時に利用した原文へ戻すための契約です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2790,PAR-1346,FILE-INTRO,6,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,5,5,本節ではcitation ID、sourceと引用範囲、correctnessとcompleteness、UI（User Interface、利用者インターフェース）表示、監査記録を一体として設計します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2854,PAR-1376,6.5.2,6,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,32,32,回答の各段落またはclaimについて、採用したEvidence unitとcitationを対応付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2969,PAR-1428,7.1.1,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,9,9,文書を取得できたか、正解箇所を含むチャンクを取得できたか、回答中の主張を根拠が支えているか、利用者が業務を完了できたかは、それぞれ別の評価です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2975,PAR-1431,7.1.1,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,19,19,| チャンク | 検索用に分割した文章 | 回答に必要な段落を含むか |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2991,PAR-1439,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,42,42,埋め込み生成とインデックス登録の失敗件数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2997,PAR-1443,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,50,50,これまで「検索再現率」「必要根拠の回収率」と表現した値は、ここで定義するRecall@k系の指標です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3003,PAR-1446,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,60,60,| Recall@k | 正解集合のうち上位k件で回収した割合 | 根拠の取りこぼし確認 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3005,PAR-1446,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,62,62,| MRR（Mean Reciprocal Rank、平均逆順位） | 最初の正解順位の逆数の平均 | 最初の有用な根拠までの近さ |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
