sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-3316,PAR-1518,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,10,10,利用者が質問欄から命令を上書きしようとする攻撃を、直接プロンプトインジェクションと呼びます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3317,PAR-1518,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,11,11,取得文書やツール結果に命令を埋める攻撃は、間接プロンプトインジェクションです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3325,PAR-1521,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,22,22,情報源、接続処理、解析器とOCR、メタデータ、埋め込み、検索器、コンテキスト、会話記憶、ツールを通じて攻撃が連鎖します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3357,PAR-1536,8.3.4,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,75,75,文字の置換、多言語、不可視文字、画像、分割された命令、長い無害文中への埋め込みなど、表現を変えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3363,PAR-1539,8.3.5,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,86,86,疑わしい情報源とチャンクを隔離し、トレースから、それを取得した質問、生成した回答、実行したツールを特定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3365,PAR-1540,8.3.5,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,89,89,汚染文書から要約や会話記憶が作られている場合は、元チャンクの削除だけでなく派生成果物も消します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3377,PAR-1546,8.4.1,8,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,17,17,一回の要求に一意なトレースIDを付け、認証、質問変換、検索、再順位付け、配置、生成、検証、ツール実行、応答の記録をぶら下げます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3395,PAR-1555,8.4.2,8,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,48,48,回答を検証可能な主張へ分け、各主張を支持するチャンクと表示上の引用へ結び付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3401,PAR-1558,8.4.3,8,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,59,59,同じ質問でも、モデル、プロンプト、検知器、検索器、再順位付け器、埋め込み、解析器、チャンク分割、インデックス、認可方針が違えば結果は変わります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3410,PAR-1562,8.4.4,8,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,74,74,問い合わせ対応、利用分析、モデル改善への二次利用は別の権限と目的として扱います。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3429,PAR-1572,8.5.1,8,docs/8.安全に運用する/8.5.性能と可用性.md,11,11,最初のトークンまでの時間、最終回答までの時間、検索時間、ツール時間、成功率、可用性をSLIにします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3434,PAR-1574,8.5.1,8,docs/8.安全に運用する/8.5.性能と可用性.md,18,18,これは改善と公開速度を調整するために使い、認可や機密保護を外す根拠にはしません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3435,PAR-1575,8.5.1,8,docs/8.安全に運用する/8.5.性能と可用性.md,20,20,最終回答のSLOから、認証、質問変換、検索、再順位付け、配置、生成、検証、ツールへ時間を配分します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3441,PAR-1578,8.5.2,8,docs/8.安全に運用する/8.5.性能と可用性.md,31,31,検索性能は、コーパス規模、フィルターに一致する割合、ベクトル次元、候補件数、距離尺度、近似検索設定の組み合わせで決まります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3447,PAR-1581,8.5.2,8,docs/8.安全に運用する/8.5.性能と可用性.md,40,40,再順位付け候補数、コンテキスト長、出力長、モデル規模は、同じ全体予算を使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3448,PAR-1581,8.5.2,8,docs/8.安全に運用する/8.5.性能と可用性.md,41,41,候補を増やすと再順位付けと入力の費用が増え、圧縮を強めると必要な条件を失う可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3452,PAR-1583,8.5.2,8,docs/8.安全に運用する/8.5.性能と可用性.md,47,47,速くなったものの回答が使えず再質問が増える構成は、全体改善とはみなしません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3453,PAR-1584,8.5.3,8,docs/8.安全に運用する/8.5.性能と可用性.md,51,51,システム容量は、生成モデルだけでなく、ベクトルストア、外部提供者の利用上限、ツールの接続先、待ち行列のうち最も小さい能力で制約されます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3454,PAR-1584,8.5.3,8,docs/8.安全に運用する/8.5.性能と可用性.md,52,52,同時実行数、毎秒トークン数、待ち行列の長さ、急増量、利用上限をテナント別に見積もります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3468,PAR-1590,8.5.4,8,docs/8.安全に運用する/8.5.性能と可用性.md,74,74,再順位付け器の障害時は認可済みの初期順位、大きなモデルの障害時は事前評価済みの小さなモデルを使えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3480,PAR-1596,FILE-INTRO,8,docs/8.安全に運用する/8.6.コスト管理.md,3,3,RAGの費用は、生成モデルのトークン料金だけではありません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3494,PAR-1603,8.6.2,8,docs/8.安全に運用する/8.6.コスト管理.md,28,28,全件再構築と差分更新、埋め込み次元、複製インデックス、バックアップ、解析器再処理を分けて見積もります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3497,PAR-1605,8.6.2,8,docs/8.安全に運用する/8.6.コスト管理.md,33,33,内容のハッシュを使って変更のないチャンクの解析結果や埋め込みを再利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3498,PAR-1605,8.6.2,8,docs/8.安全に運用する/8.6.コスト管理.md,34,34,解析器、チャンク分割、埋め込みモデルの変更で全件再計算が必要になる条件と、青緑切り替え中の二重保存期間をリリース計画へ含めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3499,PAR-1606,8.6.3,8,docs/8.安全に運用する/8.6.コスト管理.md,38,38,候補件数、複数質問の数、検索する知識ベース数、再順位付け候補数は、組み合わせによって費用を増やします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3500,PAR-1606,8.6.3,8,docs/8.安全に運用する/8.6.コスト管理.md,39,39,簡単な質問は低費用の経路へ送り、複数根拠や低い確信度の質問だけに広い検索と高価な再順位付けを使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3518,PAR-1615,8.6.5,8,docs/8.安全に運用する/8.6.コスト管理.md,70,70,保存量、更新量、検索回数、トークン、ツール呼び出しなど、費用を生む要因に基づいてテナントや機能へ割り当てます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3532,PAR-1621,FILE-INTRO,8,docs/8.安全に運用する/8.7.知識更新と運用.md,4,4,文書だけでなく、その文書から作られた解析結果、チャンク、埋め込み、インデックス、キャッシュを一つのライフサイクルとして管理します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3540,PAR-1625,8.7.1,8,docs/8.安全に運用する/8.7.知識更新と運用.md,18,18,チャンクIDは、文書ID、文書版、分割設定、位置から再現できる形式にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3586,PAR-1647,8.8.1,8,docs/8.安全に運用する/8.8.ガバナンス.md,9,9,データ、検索器、インデックス、プロンプト、ツール、会話記憶、評価、日常運用を含むシステム全体を対象にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3592,PAR-1650,8.8.1,8,docs/8.安全に運用する/8.8.ガバナンス.md,18,18,各作業について、実行者、最終責任者、相談先、報告先を表にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3607,PAR-1659,8.8.3,8,docs/8.安全に運用する/8.8.ガバナンス.md,46,46,公開判断を口頭説明だけにせず、システム概要、構成図、脅威モデル、コーパス台帳、評価報告、既知の制約、運用手順書として残します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3609,PAR-1660,8.8.3,8,docs/8.安全に運用する/8.8.ガバナンス.md,49,49,評価報告には、試した質問スライス、攻撃、安全条件、性能、費用、未解決事項を含めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3610,PAR-1660,8.8.3,8,docs/8.安全に運用する/8.8.ガバナンス.md,50,50,モデルとデータの報告枠組みを、検索、生成、ツールを組み合わせたRAG全体へ拡張します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3613,PAR-1662,8.8.3,8,docs/8.安全に運用する/8.8.ガバナンス.md,55,55,新しい情報源、モデル、埋め込み、解析器、ツール、会話記憶の方針を、変更種類として登録します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3623,PAR-1667,8.8.4,8,docs/8.安全に運用する/8.8.ガバナンス.md,72,72,利用者が誤り、不適切な回答、情報源の問題を報告し、訂正状況を確認できる経路を用意します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3631,PAR-1671,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,86,86,改善が難しい、利用価値が低下した、代替手段が優れる場合は、利用範囲の縮小や廃止も選択します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3643,PAR-1679,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,9,9,疎検索と密検索の併用、再順位付け、引用、回答保留、トレースを備え、主要な失敗を正解付き評価データで再現できる状態が目安です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3649,PAR-1682,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,18,18,元の質問、変換後の質問、取得チャンク、再順位付け結果、最終コンテキスト、回答、引用、遅延、費用をトレースで結びます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3670,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,55,55,| 長い文書の全体傾向 | 長文、階層型RAG | チャンク拡張で解けるか |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3678,PAR-1696,9.1.3,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,68,68,検索なし、通常RAG、再順位付け強化、反復検索、長文入力、エージェント型処理へ段階的に引き上げます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3684,PAR-1699,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,79,79,成功件数だけでなく、改善しなかった事例、新たに悪化した事例、別経路へ誤って送った事例を確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3690,PAR-1702,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,90,90,すべての質問を同じ高価な処理へ送り、最終回答だけで検索と生成の改善を判断することも避けます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3693,PAR-1704,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,95,95,手法名を成果として報告しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3694,PAR-1704,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,96,96,減らした失敗、残った失敗、新たな副作用、適用する質問の範囲をリリース報告へ記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3698,PAR-1706,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,9,9,複数文書を生成モデル内で融合する方式、検索器と生成器を共同学習する方式、事前学習から外部知識を参照する方式があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3710,PAR-1712,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,28,28,| REALM型 | 事前学習と推論 | 検索器とモデルの結合が強い |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3712,PAR-1713,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,31,31,結合が強いほど、アプリケーション側だけで検索器や知識を差し替えにくくなります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3716,PAR-1714,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,36,36,実際の負荷は実装、インデックス規模、更新頻度によって変わるため、矢印を論文間の実測順位とは解釈しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3717,PAR-1717,9.10.2,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,44,44,検索器を正解根拠へ近づける、生成モデルへ根拠利用を教える、両者を共同で最適化する、という異なる学習対象があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3718,PAR-1717,9.10.2,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,45,45,学習対象と効果を分離して比較できない場合は、検索器と生成モデルを同時に変更しません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3719,PAR-1718,9.10.2,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,47,47,検索漏れが原因なら検索器を、正しい根拠があるのに無視するなら生成モデルを主な対象にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3736,PAR-1726,9.10.3,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,74,74,先にデータ整備、検索方式、再順位付け、配置、プロンプトを改善し、上流の失敗を重み更新で覆わないようにします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3741,PAR-1729,9.10.4,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,84,84,モデルとインデックスを同時に変えると改善原因を判別できないため、互換性の表を持ち、独立して戻せるようにします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3744,PAR-1731,9.10.4,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,89,89,最初に新しいアダプターを既存インデックスで評価し、その後のインデックス更新を別実験にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3772,PAR-1750,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,23,23,導入前にfailureを固定datasetとtraceで再現し、期待改善、guardrail metric、最大latency、cost budget、security条件を決めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3774,PAR-1751,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,25,25,高度化後も改善が再現しない、別sliceを悪化させる、運用負荷やsecurity riskが許容範囲を超える場合は採用を止めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3776,PAR-1752,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,27,27,高度化の完了条件は部品の実装ではなく、対象failureの改善、回帰なし、trace可能性、運用手順、rollback試験が揃うことです。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3802,PAR-1767,9.2.2,9,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,48,48,まず汎用検索器と質問書き換えを試し、それでは再現可能な失敗が残る場合に専用符号化器を検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3819,PAR-1775,9.2.5,9,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,79,79,これにより、検索器向けの明確さと、利用者の意図に沿った回答を両立できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3843,PAR-1786,9.3.2,9,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,32,32,経路制御には、明示的なルール、分類モデル、埋め込みの類似度、確率モデル、LLMを使えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3850,PAR-1789,9.3.2,9,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,42,42,規程文書には疎検索と密検索、売上データにはSQL、関係データにはグラフ探索、現在状態にはAPIを使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3882,PAR-1804,FILE-INTRO,9,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,4,4,最新値や集計を文書チャンクから推測せず、正本へ安全に問い合わせ、その結果を根拠として説明します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3944,PAR-1833,9.5.1,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,17,17,選択基準はモデルの最大トークン数だけではありません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3950,PAR-1836,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,28,28,長文モデルを使うと、短いチャンクだけでなく、親の節、文書全体、関連文書群を検索単位または展開単位にできます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
