sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-3621,PAR-1666,8.8.4,8,docs/8.安全に運用する/8.8.ガバナンス.md,69,69,審査担当者へ、質問、根拠、構成版、不確実性、変更履歴を提示します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3622,PAR-1666,8.8.4,8,docs/8.安全に運用する/8.8.ガバナンス.md,70,70,承認または却下の理由を構造化して残し、同種事例の判断と評価データへ利用します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3623,PAR-1667,8.8.4,8,docs/8.安全に運用する/8.8.ガバナンス.md,72,72,利用者が誤り、不適切な回答、情報源の問題を報告し、訂正状況を確認できる経路を用意します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3624,PAR-1667,8.8.4,8,docs/8.安全に運用する/8.8.ガバナンス.md,73,73,人へ送ることで責任を曖昧にせず、最終判断者と応答期限を定めます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3625,PAR-1668,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,77,77,言語、地域、部署、文書種別、利用者群ごとに、検索Recall、回答品質、拒否率、遅延を分けて確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3626,PAR-1668,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,78,78,コーパスに含まれない立場や古い方針が、特定の利用者へ不利益を与えていないかを調べます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3627,PAR-1669,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,80,80,定期見直しでは、主要指標だけでなく、インシデント、苦情、過剰拒否、情報源の欠落、環境負荷、費用、対策後に残る危険を議題にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3628,PAR-1669,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,81,81,平均値が良くても、少数の重大な影響を見落としません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3629,PAR-1670,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,83,83,大規模言語モデルの社会的な危険を論じた研究は、性能だけでなく、環境負荷、訓練データの偏り、便益と負担を受ける人々を開発前に検討する必要性を示しています。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-138,https://dl.acm.org/doi/10.1145/3442188.3445922,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3630,PAR-1670,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,84,84,これはRAGの比較実験ではなく立場を論じた論文であるため、個別の数値基準としてではなく、見直し項目を決める際の観点として使います。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,SRC-138,https://dl.acm.org/doi/10.1145/3442188.3445922,same_paragraph_primary,1,covered_contextual,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3631,PAR-1671,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,86,86,改善が難しい、利用価値が低下した、代替手段が優れる場合は、利用範囲の縮小や廃止も選択します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3632,PAR-1671,8.8.5,8,docs/8.安全に運用する/8.8.ガバナンス.md,87,87,運用継続を既定路線にせず、継続条件と次回見直し日を明示します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3633,PAR-1672,INTRO-8,8,docs/8.安全に運用する/序文.md,3,3,業務でRAGを使うには、正しい回答だけでなく、権限外資料を見せないこと、機密情報を守ること、遅延と費用を管理すること、問題の原因を追えることが必要です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3634,PAR-1673,INTRO-8,8,docs/8.安全に運用する/序文.md,5,5,本章では、セキュリティ、privacy、攻撃対策、監査、性能、cost、知識更新、governanceを横断的に扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3635,PAR-1673,INTRO-8,8,docs/8.安全に運用する/序文.md,5,5,これらは後付けの機能ではなく、第3章から第7章の全工程へ適用する制約です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3636,PAR-1674,INTRO-8,8,docs/8.安全に運用する/序文.md,7,7,認可は回答生成後に隠すのではなく、取り込み、検索、取得後確認の各段階へ適用します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3637,PAR-1674,INTRO-8,8,docs/8.安全に運用する/序文.md,7,7,外部資料や取得文は命令ではなくdataとして扱い、prompt injectionやpoisoningが後段の操作へ伝播しない境界を設けます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3638,PAR-1675,INTRO-8,8,docs/8.安全に運用する/序文.md,9,9,運用では、回答品質だけでなく、文書更新と削除の反映、構成version、処理trace、遅延、失敗率、単価を観測します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3639,PAR-1675,INTRO-8,8,docs/8.安全に運用する/序文.md,9,9,異常時に新規処理を止め、旧版へ戻し、影響した回答を追跡できる状態を維持します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3640,PAR-1678,FILE-INTRO,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,3,3,高度化では、現在の構成で再現できる失敗を起点に、原因へ直接働く最小の変更を選びます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3641,PAR-1678,FILE-INTRO,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,4,4,追加機能の効果は、基準構成と同じ評価データで比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3642,PAR-1679,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,8,8,発展的な手法へ進む前に、比較対象となる本番基準構成を固定します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3643,PAR-1679,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,9,9,疎検索と密検索の併用、再順位付け、引用、回答保留、トレースを備え、主要な失敗を正解付き評価データで再現できる状態が目安です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3644,PAR-1680,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,11,11,RAGのサーベイは、RAGを基本的な構成、高度な構成、部品を組み替える構成へ整理しています。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-139,https://arxiv.org/abs/2312.10997,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3645,PAR-1680,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,12,12,この分類は、部品を増やすこと自体ではなく、解く問題に応じて構成を選ぶために使います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3646,PAR-1681,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,14,14,変更前の正確性、検索Recall、根拠忠実性、遅延、費用、安全指標を保存します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3647,PAR-1681,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,15,15,新技術を導入することではなく、基準構成で観測した失敗を減らすことを目的にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3648,PAR-1682,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,17,17,最終回答だけでは、失敗の原因を判断できません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3649,PAR-1682,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,18,18,元の質問、変換後の質問、取得チャンク、再順位付け結果、最終コンテキスト、回答、引用、遅延、費用をトレースで結びます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3650,PAR-1683,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,20,20,オフライン評価、本番から抽出した事例、利用者の反応、人手評価を、性質の異なる情報源として扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3651,PAR-1683,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,21,21,RAGCheckerのように回答を主張単位で調べると、根拠を取得できなかった失敗と、取得した根拠を生成モデルが使わなかった失敗を分けられます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-110,https://arxiv.org/abs/2408.08067,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3652,PAR-1684,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,23,23,一件の印象的な事例だけで一般化しません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3653,PAR-1684,9.1.1,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,24,24,発生頻度、影響の大きさ、再現性、該当する利用者群を確認してから手法を選びます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3654,PAR-1685,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,28,28,失敗を、検索漏れ、検索ノイズ、根拠の矛盾、会話文脈の不足、構造化データの誤読、知識源の分散、長文全体の把握不足、複数段階の探索不足、外部操作の必要、図表未対応へ分けます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3655,PAR-1685,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,29,29,最終回答の症状ではなく、正解根拠または期待動作から最初に外れた工程を分類します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3656,PAR-1686,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,31,31,RGBは、ノイズ、回答拒否、情報統合、反事実への耐性を別々に評価します。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-109,https://arxiv.org/abs/2309.01431,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3657,PAR-1686,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,32,32,同様に、「回答が間違った」という一つの分類へまとめず、再現可能な条件へ落とします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3658,PAR-1687,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,34,34,アクセス制御違反、根拠のない重大な断定、回答不能時の危険な操作は、高度化の候補ではありません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3659,PAR-1687,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,35,35,まず該当経路を安全側で停止し、基本的な制御の欠陥として修正します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3660,PAR-1688,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,37,37,図9-2は、左からデータ、検索、検索後処理、生成、方針、システムの順に読みます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3661,PAR-1688,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,38,38,各列の下段は、その工程で最初に期待動作から外れる失敗例です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3662,PAR-1688,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,39,39,最終的な誤答だけで分類せず、左から追って最初に外れた工程を修正対象にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3663,PAR-1691,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,45,45,表9-1は、観測した失敗を行に、候補手法と導入前の確認事項を列に示します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3664,PAR-1691,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,46,46,まず右端の確認事項を試し、それで解けない場合に中央の手法を検討します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3665,PAR-1692,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,48,48,表9-1 失敗パターンと候補手法の対応,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3666,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,50,50,| 失敗パターン | 候補手法 | 最初に確認すること |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3667,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,52,52,| 会話中の省略や指示語 | 会話型RAG | 質問書き換えで解けるか |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3668,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,53,53,| 最新値や正確な集計 | 構造化データRAG | 正本となるAPIやデータベースがあるか |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3669,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,54,54,| 権限や形式の異なる知識源への分散 | 複数知識源を使うRAG | 一つのインデックスへ安全に統合できるか |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3670,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,55,55,| 長い文書の全体傾向 | 長文、階層型RAG | チャンク拡張で解けるか |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3671,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,56,56,| 文書間の関係探索 | GraphRAG | 関係の定義と品質を保てるか |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3672,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,57,57,| 図、画像、複雑な表 | マルチモーダルRAG | テキスト抽出の欠落箇所はどこか |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3673,PAR-1693,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,58,58,| 複数回の検索や外部操作 | エージェント型RAG | 固定手順で代替できるか |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3674,PAR-1694,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,60,60,複数手法が当てはまる場合は、固定パイプラインへの小さな変更から試します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3675,PAR-1694,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,61,61,Corrective RAGのような再検索も、通常検索が不十分と判定した質問だけへ適用できます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-097,https://arxiv.org/abs/2401.15884,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3676,PAR-1695,9.1.2,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,63,63,対応表には、期待効果だけでなく、新たな遅延、費用、出力のばらつき、アクセス権、安全上の責任を併記します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3677,PAR-1696,9.1.3,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,67,67,すべての質問を高度で高価な経路へ送りません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3678,PAR-1696,9.1.3,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,68,68,検索なし、通常RAG、再順位付け強化、反復検索、長文入力、エージェント型処理へ段階的に引き上げます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3679,PAR-1697,9.1.3,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,70,70,Adaptive-RAGは質問の複雑さに応じて、検索なし、単発検索、反復検索を選びます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-058,https://arxiv.org/abs/2403.14403,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3680,PAR-1697,9.1.3,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,71,71,RAGと長文入力を比較する研究は、質問とモデルの確信に応じた経路選択も扱っています。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-059,https://arxiv.org/abs/2407.16833,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3681,PAR-1698,9.1.3,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,73,73,質問の複雑さ、必要な情報源、リスク区分、残り時間、費用上限を経路条件にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3682,PAR-1698,9.1.3,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,74,74,各段階で根拠が十分かを確認し、確信が低い場合の上位経路と、期限切れ時の安全な停止を決めます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3683,PAR-1699,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,78,78,一つの手法を追加し、対象とする失敗スライスと全体の両方を変更前後で比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3684,PAR-1699,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,79,79,成功件数だけでなく、改善しなかった事例、新たに悪化した事例、別経路へ誤って送った事例を確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3685,PAR-1700,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,81,81,品質、95パーセンタイル遅延、一タスク当たりの費用、安全条件を公開条件にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3686,PAR-1700,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,82,82,高度な経路を使わない質問で性能が悪化していないことも確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3687,PAR-1701,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,84,84,最初はオフライン、次に利用者へ返さない並行実行、少量公開の順に進めます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3688,PAR-1701,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,85,85,構成の版、経路判断、中間成果物をトレースへ残し、異常時に基準構成へ戻せるようにします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3689,PAR-1702,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,89,89,GraphRAGやエージェントを先に導入して基準構成との差を測れなくすることは、典型的な失敗です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
